"iso3c","nutrient","ASF","bottom_trawl","Fish","Other","total","perc_fish","perc_ASF","perc_tot"
"MWI","DHA+EPA",2.795247416,0,2.795247416,3.324097622,6.119345038,0,0,0
"MWI","Iron",17.080516505,0,3.959330843,381.502132055,398.58264856,0,0,0
"MWI","Protein",250.417656948,0,76.642118722,1090.830836237,1341.248493185,0,0,0
"MWI","Vitamin A",858.919674741,0,220.28996213,38952.736007945,39811.655682686,0,0,0
"MWI","Vitamin B12",19.646143333,0,8.541561312,21.857034347,41.50317768,0,0,0
"MWI","Zinc",25.076943011,0,2.795247416,203.770850455,228.847793466,0,0,0
"MYS","Calcium",3463.643916602,349.336310818084,917.00599854,4699.189451124,8162.833367726,38.0953135938342,10.0858032531473,4.27959625145946
"MYS","DHA+EPA",9.616952892,0.456550500250036,8.085712117,11.310611395,20.927564287,5.64638579315915,4.74735090602164,2.18157495057196
"MYS","Iron",78.014291665,1.76351784832321,28.777032424,301.966678721,379.980970386,6.12821302189741,2.26050613379392,0.464106885808453
"MYS","Protein",1073.529189132,22.2292279338466,498.41068864,775.962438932,1849.491628064,4.46002231503158,2.07066823695963,1.20191016799117
"MYS","Vitamin A",6441.451746666,28.0483374709057,751.98982824,7496.35506805,13937.806814716,3.72988256191598,0.435435031946379,0.201239246918614
"MYS","Vitamin B12",105.450603687,2.88033604552661,64.408874971,28.220614636,133.671218323,4.47195521863015,2.73145524522179,2.1547914963763
"MYS","Zinc",78.36826337,1.49580503879518,18.690263988,130.525066471,208.893329841,8.00312419212248,1.90868723443959,0.716061656891449
"NAM","Calcium",4550.127341948,1384.20886830121,181.622665471,3239.487312888,7789.614654836,762.134431135872,30.4213215208304,17.7699273922602
"NAM","DHA+EPA",1.763452731,10.7001841609475,1.497286857,1.959949297,3.723402028,714.638221188069,606.774651389709,287.376546515314
"NAM","Iron",26.690809904,36.3982238123341,7.041595607,408.153472268,434.844282172,516.903069187201,136.369873912591,8.37040414341634
"NAM","Protein",436.454597232,572.353634280715,106.733199219,938.74772177,1375.202319002,536.24705196584,131.137038745974,41.6195949041213
"NAM","Vitamin A",2708.894474404,195.229206031226,137.679327773,6343.113610813,9052.008085217,141.799941348575,7.20696977589647,2.15675023921
"NAM","Vitamin B12",49.940661429,25.4178295886383,17.79349464,57.285671041,107.22633247,142.849002418551,50.8960611680615,23.7048391035381
"NAM","Zinc",45.764922321,17.1793662914104,4.225056241,133.715110444,179.480032765,406.606807376943,37.5382835152926,9.5717423418927
"NER","Calcium",3473.254381907,0,56.630111595,7536.082099147,11009.336481054,0,0,0
"NER","DHA+EPA",0.851987564,0,0.649766019,0.08,0.931987564,0,0,0
"NER","Iron",14.784543043,0,0.886354692,618.505414414,633.289957457,0,0,0
"NER","Protein",228.423423769,0,17.75027118,1697.251084201,1925.67450797,0,0,0
"NER","Vitamin A",1773.807394804,0,47.709976005,10919.594134541,12693.401529345,0,0,0
"NER","Vitamin B12",24.178033435,0,1.949298056,61.046793994,85.224827429,0,0,0
"NER","Zinc",27.948377254,0,0.649766019,212.678512911,240.626890165,0,0,0
"NGA","Calcium",812.028430598,8.71560332977975,178.286604571,5580.422200496,6392.450631094,4.88853514864539,1.07331258381697,0.136342129689442
"NGA","DHA+EPA",2.103030228,0.0584863070608581,1.905554887,2.510476583,4.613506811,3.06925334241806,2.78104928222925,1.26771910082389
"NGA","Iron",11.827827959,0.0877352896496369,4.131109777,358.282068585,370.109896544,2.12377047296356,0.74177008622177,0.0237051995823102
"NGA","Protein",174.649290371,0.983837240752616,92.410711805,1014.12198441,1188.771274781,1.06463549683359,0.563321636556721,0.0827608524553104
"NGA","Vitamin A",580.298110984,1.57988472724241,137.417358442,7945.633992601,8525.932103585,1.14969807683302,0.272253984174346,0.0185303461023117
"NGA","Vitamin B12",15.253653502,0.184828504412507,7.844935674,16.765801324,32.019454826,2.35602319882714,1.21169990119595,0.577238136679406
"NGA","Zinc",15.122932043,0.0511128163110021,3.191974269,177.514960689,192.637892732,1.60129161464121,0.337982186031583,0.0265331060188199
"NIC","Calcium",5495.026520361,0,93.512224135,3519.811174047,9014.837694408,0,0,0
"NIC","DHA+EPA",1.659090962,0,0.845313575,14.568365198,16.22745616,0,0,0
"NIC","Iron",25.630707968,0,3.441254302,295.145743099,320.776451067,0,0,0
"NIC","Protein",465.959418492,0,57.657024345,836.335376507,1302.294794999,0,0,0
"NIC","Vitamin A",4293.475340827,0,85.423387141,8317.061253855,12610.536594682,0,0,0
"NIC","Vitamin B12",43.802050146,0,8.875792537,68.390694905,112.192745051,0,0,0
"NIC","Zinc",47.896197966,0,2.183283937,144.931314233,192.827512199,0,0,0
"NLD","Calcium",13380.688282555,10.9927959739798,162.159035041,4554.403795203,17935.092077758,6.77902157668886,0.0821541892453442,0.0612921078203575
"NLD","DHA+EPA",3.465593355,0.104087724041281,1.720711105,5.774050525,9.23964388,6.04911095992963,3.00346039996609,1.12653393781321
"NLD","Iron",50.692130959,0.375406800291936,3.828648187,317.230245987,367.922376946,9.80520491714575,0.740562278976921,0.102034239778527
"NLD","Protein",1167.781821199,3.24815516923437,85.076006216,771.678592866,1939.460414065,3.81794505137866,0.278147433901598,0.167477260462688
"NLD","Vitamin A",6470.331744357,2.69600209793655,127.913056511,7960.137791535,14430.469535892,2.10768327446284,0.0416671386330048,0.018682705307897
"NLD","Vitamin B12",73.790359551,1.02155637120129,6.751446129,28.627606369,102.41796592,15.1309267923108,1.38440356899907,0.997438644699545
"NLD","Zinc",130.119148285,0.219707444313566,3.000439302,86.258414487,216.377562772,7.3225092128048,0.168850970214115,0.101538921826694
"NOR","Calcium",14727.988515061,356.936226453884,831.07878635,6378.452963217,21106.441478278,42.9485425830089,2.42352325362609,1.69112461151364
"NOR","DHA+EPA",9.09718171,3.45246571291995,7.231962552,32.113676705,41.210858415,47.7389876965717,37.9509371471042,8.37756320956255
"NOR","Iron",62.712121389,6.78373158900977,13.981942947,475.008189255,537.720310644,48.5178033891585,10.8172573957922,1.26157250427927
"NOR","Protein",1381.370252458,128.458720502043,423.86922326,885.91510686,2267.285359318,30.3062155619746,9.29936925118118,5.66575001131236
"NOR","Vitamin A",7779.052240377,103.683649742959,713.8991836,9932.864150612,17711.916390989,14.5235702918317,1.33285709542855,0.585389223018848
"NOR","Vitamin B12",115.288164626,16.1929447760834,33.7818715,36.326229867,151.614394493,47.9338297645332,14.0456263039784,10.6803478853263
"NOR","Zinc",140.919955101,3.9061162507088,15.430609714,101.638658579,242.55861368,25.3140758732614,2.7718687874327,1.61038034949442
"NPL","Calcium",4575.07693199,0,79.84320066,4400.443640491,8975.520572481,0,0,0
"NPL","DHA+EPA",0.841928428,0,0.841928428,22.449084846,23.291013274,0,0,0
"NPL","Iron",18.336811259,0,1.252892641,416.513358433,434.850169692,0,0,0
"NPL","Protein",284.871138222,0,24.195442304,1223.519414622,1508.390552844,0,0,0
"NPL","Vitamin A",2271.165677069,0,68.076202669,6792.946493864,9064.112170933,0,0,0
"NPL","Vitamin B12",25.779174397,0,2.525785284,55.620136351,81.399310748,0,0,0
"NPL","Zinc",28.6777749,0,0.841928428,218.04602533,246.72380023,0,0,0
"NZL","Calcium",6584.918434803,53.5619503422608,346.98847585,4340.585270746,10925.503705549,15.43623320949,0.813403398577756,0.490246965135868
"NZL","DHA+EPA",5.465557068,0.993374876237749,3.096230897,16.460214252,21.92577132,32.083359067318,18.1751807524581,4.53062682146841
"NZL","Iron",73.889131429,1.57309908723527,10.861646624,342.772184364,416.661315793,14.4830626671221,2.12899929504092,0.37754862945251
"NZL","Protein",1104.385753744,30.5284575422513,213.106389671,874.460288862,1978.846042606,14.3254538680807,2.76429295096901,1.54274040955948
"NZL","Vitamin A",8619.193695182,60.1828104043974,290.42845324,18077.283196503,26696.476891685,20.722077927628,0.698241767533762,0.225433530606213
"NZL","Vitamin B12",112.561119101,3.28078491474345,29.454241342,73.997213465,186.558332566,11.1385823068722,2.91466977313865,1.75858396117621
"NZL","Zinc",121.264470143,0.835047674973437,7.787004745,112.266376703,233.530846846,10.7236055751683,0.688616932881259,0.357574892675357
"OMN","Calcium",11138.609175943,0,342.25367947,6132.801970613,17271.411146556,0,0,0
"OMN","DHA+EPA",4.270963207,0,3.400135943,3.384570472,7.655533679,0,0,0
"OMN","Iron",54.088116421,0,10.750433326,343.072450341,397.160566762,0,0,0
"OMN","Protein",936.775912445,0,264.97049325,918.162721827,1854.938634272,0,0,0
"OMN","Vitamin A",6327.84312856,0,244.35975405,8209.92155623,14537.76468479,0,0,0
"OMN","Vitamin B12",76.59863568,0,18.840110077,34.957141849,111.555777529,0,0,0
"OMN","Zinc",93.993785652,0,8.340331367,128.275085877,222.268871529,0,0,0
"PAK","Calcium",8970.24633243,0,44.858530529,2944.941603489,11915.187935919,0,0,0
"PAK","DHA+EPA",0.79997051,0,0.427661375,0.860200149,1.660170659,0,0,0
"PAK","Iron",21.737734845,0,0.854849177,345.410362899,367.148097744,0,0,0
"PAK","Protein",411.808490126,0,15.506921099,855.946958223,1267.755448349,0,0,0
"PAK","Vitamin A",5934.834822021,0,37.121829761,4750.191542612,10685.026364633,0,0,0
"PAK","Vitamin B12",44.392029354,0,2.162995762,33.863687389,78.255716743,0,0,0
"PAK","Zinc",43.530652661,0,0.641492062,97.776471655,141.307124316,0,0,0
"PAN","Calcium",7675.983335346,1.61803325885021,257.3262175,3801.587640592,11477.570975938,0.62878678844693,0.0210791658626924,0.0140973491886246
"PAN","DHA+EPA",2.879756081,0.0104477794101735,1.831322807,24.363472323,27.243228404,0.570504521116548,0.362800845498882,0.0383500048351079
"PAN","Iron",57.414876741,0.02976528867552,12.539816554,284.51998257,341.934859311,0.237366221007638,0.0518424672577318,0.00870495881452309
"PAN","Protein",879.387609105,0.24644957538697,131.066566057,808.792744426,1688.180353531,0.188033899720689,0.0280251362238086,0.0145985335554638
"PAN","Vitamin A",6069.534351375,0.437150612527357,197.260975385,10700.325636181,16769.859987556,0.22161028641076,0.00720237479879036,0.00260676363936099
"PAN","Vitamin B12",93.982572196,0.0285089012240964,34.9080473,102.725251784,196.70782398,0.0816685647841907,0.0303342423578717,0.0144930184510582
"PAN","Zinc",98.345725387,0.0123330015818459,6.464908278,127.652203415,225.997928802,0.190768392241774,0.0125404551477091,0.00545713035832778
"PER","Calcium",5119.894460864,27.9391471742533,410.47826301,6597.655277997,11717.549738861,6.80648640670471,0.545697716775561,0.238438477300367
"PER","DHA+EPA",4.279035776,0.120894067797904,3.62457489,13.599989599,17.879025375,3.33539991493745,2.82526424471531,0.676178176730756
"PER","Iron",38.743516517,0.456964415449374,14.578399591,327.217012325,365.960528842,3.134530732245,1.17946034983393,0.124867131680932
"PER","Protein",594.38087213,6.27090221160774,238.5523429,1028.064400545,1622.445272675,2.62873218320747,1.05503095837112,0.386509321283214
"PER","Vitamin A",3556.635433097,2.51267433444044,304.84813185,18947.136341196,22503.771774293,0.824238062143284,0.0706475089085105,0.0111655697526704
"PER","Vitamin B12",59.498226656,0.392022101663234,33.036749167,130.312450453,189.810677109,1.18662432457132,0.658880312399532,0.206533219118181
"PER","Zinc",50.137252121,0.270822845700381,9.053974736,175.123886381,225.261138502,2.99120390322658,0.540162921268169,0.120226172832726
"PHL","Calcium",2151.288086238,7.26289841036622,487.8257506,3148.71120419,5299.999290428,1.48883046896012,0.337606964721633,0.137035837410078
"PHL","DHA+EPA",5.164405491,0.0441768298515115,4.726513848,3.086326939,8.25073243,0.93465990521121,0.855409783923791,0.535429190393846
"PHL","Iron",38.463040467,0.101552180411783,14.828421006,216.218831586,254.681872053,0.684848240892892,0.264025358314851,0.039874129867653
"PHL","Protein",618.452159997,0.787361201190055,253.1954047,846.219815137,1464.671975134,0.310969783248224,0.127311577534772,0.0537568284610635
"PHL","Vitamin A",2173.825052671,1.32277549504228,372.96104723,5272.70592501,7446.530977681,0.354668538408125,0.0608501357281245,0.017763647247382
"PHL","Vitamin B12",56.491514576,0.169708855106516,32.916432874,12.562040808,69.053555384,0.515574867289359,0.300414772696882,0.24576410897713
"PHL","Zinc",49.44205438,0.0641382044539767,9.676814087,141.903640526,191.345694906,0.662802900596603,0.129723987520878,0.0335195440302355
"POL","Calcium",13380.688282555,167.393573885751,162.159035041,4554.403795203,17935.092077758,103.228027869941,1.25100869515053,0.93332988289111
"POL","DHA+EPA",3.465593355,1.08286761385214,1.720711105,5.774050525,9.23964388,62.9314014831178,31.2462399054936,11.7197981644737
"POL","Iron",50.692130959,3.08286856969914,3.828648187,317.230245987,367.922376946,80.5210721676355,6.08155252378831,0.837912767168171
"POL","Protein",1167.781821199,25.5367334231183,85.076006216,771.678592866,1939.460414065,30.0163754258551,2.18677264533018,1.31669268616805
"POL","Vitamin A",6470.331744357,47.1039578334656,127.913056511,7960.137791535,14430.469535892,36.8249802782368,0.727999114953365,0.326420132874449
"POL","Vitamin B12",73.790359551,2.9510049278698,6.751446129,28.627606369,102.41796592,43.7092272008826,3.99917407345092,2.88133522410987
"POL","Zinc",130.119148285,1.27749605160407,3.000439302,86.258414487,216.377562772,42.5769670045495,0.981789435637847,0.590401349954288
"PRK","Calcium",255.977693792,26.0894190350552,173.137693792,766.74,1022.717693792,15.0685956729895,10.1920673823457,2.55098930950551
"PRK","DHA+EPA",1.523423182,0.178164435236895,1.483423182,2.95,4.473423182,12.0103580285626,11.6950061770096,3.98273152322783
"PRK","Iron",8.109934553,0.48524796351747,6.459934553,42.35,50.459934553,7.51165448405542,5.98337705867144,0.961650005724434
"PRK","Protein",110.901297811,3.9686978201644,91.911297811,152.45,263.351297811,4.31796516280876,3.57858555174703,1.50699763135879
"PRK","Vitamin A",274.579703778,66.69125916902,158.799703778,1410.22,1684.799703778,41.9970929305092,24.2884882791411,3.95840876630446
"PRK","Vitamin B12",18.904501379,1.04328590979356,17.674501379,0,18.904501379,5.90277421366545,5.51871688587612,5.51871688587612
"PRK","Zinc",5.75402773,0.295480434080762,3.50402773,26.03,31.78402773,8.43259405600543,5.13519308466666,0.929650693080244
"PRT","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"PRT","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"PRT","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"PRT","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"PRT","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"PRT","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"PRT","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
"PRY","Calcium",5626.490799402,0,111.887345645,4957.253488755,10583.744288157,0,0,0
"PRY","DHA+EPA",2.13952804,0,1.242860258,40.883957621,43.023485661,0,0,0
"PRY","Iron",43.579891167,0,1.884234347,267.3310919,310.910983067,0,0,0
"PRY","Protein",674.08777392,0,35.515663529,755.17263255,1429.26040647,0,0,0
"PRY","Vitamin A",3612.031372439,0,93.228609923,18171.634163048,21783.665535487,0,0,0
"PRY","Vitamin B12",60.67951176,0,3.976394252,166.957062517,227.636574277,0,0,0
"PRY","Zinc",83.046428778,0,1.247946327,136.759534855,219.805963633,0,0,0
"ROU","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"ROU","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"ROU","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"ROU","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"ROU","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"ROU","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"ROU","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
"RUS","Calcium",11948.687259954,34.080140723524,337.09039545,4935.189490489,16883.876750443,10.1100895141283,0.285220794402608,0.201850210276084
"RUS","DHA+EPA",5.243063268,0.269014245995821,3.368926482,3.459531116,8.702594384,7.98516225964413,5.13086019079144,3.09119595979806
"RUS","Iron",65.523515639,0.580900481072549,9.523566705,419.939275568,485.462791207,6.09961056678029,0.886552675642443,0.119659115300735
"RUS","Protein",1194.870877167,10.747825694782,180.688661461,1040.42400633,2235.294883497,5.94825685678224,0.899496832684108,0.480823616343969
"RUS","Vitamin A",8988.384314613,10.0773995541616,270.28521323,16054.492063255,25042.876377868,3.72843169396255,0.11211580637221,0.0402405833982698
"RUS","Vitamin B12",106.309435312,1.01882261468343,23.760054865,89.156198393,195.465633705,4.28796406604354,0.958355776882231,0.521228512333301
"RUS","Zinc",124.272917928,0.396402240056161,6.554559455,116.177337189,240.450255117,6.04773276949642,0.318977172714191,0.164858315439623
"RWA","Calcium",1758.06901197,0,147.294736994,7386.615840119,9144.684852089,0,0,0
"RWA","DHA+EPA",1.542717342,0,1.542717342,1.323929309,2.866646651,0,0,0
"RWA","Iron",10.386465245,0,3.055434681,370.393476192,380.779941437,0,0,0
"RWA","Protein",168.540687334,0,57.803489927,1060.088072777,1228.628760111,0,0,0
"RWA","Vitamin A",868.238833745,0,128.53212891,32632.455267318,33500.694101063,0,0,0
"RWA","Vitamin B12",13.452262638,0,2.812255346,32.016479768,45.468742406,0,0,0
"RWA","Zinc",17.259283124,0,1.749307007,153.548351046,170.80763417,0,0,0
"SAU","Calcium",8294.994632995,24.4674034855232,215.953871078,4707.262259232,13002.256892227,11.3299212296527,0.294965874820451,0.188178126984634
"SAU","DHA+EPA",3.742124445,0.0139615252470143,2.245360978,10.049613869,13.791738314,0.621794240828491,0.373090885998429,0.101231077106806
"SAU","Iron",44.585581931,0.187529807051158,4.951203203,435.543934102,480.129516033,3.78756030327197,0.420606390965978,0.0390581709286686
"SAU","Protein",766.896456461,1.46853034222096,99.883680825,1042.744938115,1809.641394576,1.47024051385719,0.191490041432423,0.0811503509271258
"SAU","Vitamin A",6809.027326865,2.43806276964427,169.945247398,5584.486189104,12393.513515969,1.43461662327897,0.0358063296357308,0.0196720870679879
"SAU","Vitamin B12",64.210918008,0.356252701625986,9.594336695,21.802911814,86.013829822,3.71315613524012,0.554816396771654,0.414180722289925
"SAU","Zinc",78.044440911,0.265432571998611,3.718109241,128.666836924,206.711277835,7.1389126782951,0.340104392959011,0.128407397399228
"SEN","Calcium",1478.001749724,59.5734845329216,262.47872211,5170.339662958,6648.341412682,22.696500521652,4.03067753769887,0.896065361795088
"SEN","DHA+EPA",2.5861318,0.462532351861247,2.5861318,9.122144912,11.708276712,17.8851036076834,17.8851036076834,3.95047335520513
"SEN","Iron",20.989481698,0.901372942281487,8.976461303,968.292196912,989.28167861,10.0415176076149,4.29440305030198,0.0911138820995826
"SEN","Protein",323.464296192,8.54303522012698,176.250995419,1241.130102721,1564.594398913,4.84708480642489,2.6411060882763,0.546022357363816
"SEN","Vitamin A",1180.705702399,215.990922497749,181.487881754,6487.707435426,7668.413137825,119.011209128837,18.2933750602619,2.81663127189063
"SEN","Vitamin B12",32.321551384,1.79012653878459,16.727545339,40.456339211,72.777890595,10.7016690285749,5.53849200342145,2.45971204187056
"SEN","Zinc",26.653561835,0.527234919597921,6.208985185,334.897026953,361.550588788,8.49148297006157,1.97810305002307,0.14582604369843
"SLB","Calcium",1447.692577744,0,532.89394601,6164.269189646,7611.96176739,0,0,0
"SLB","DHA+EPA",5.116330284,0,5.096330284,4.359187384,9.475517668,0,0,0
"SLB","Iron",27.199113421,0,18.523632402,249.577195743,276.776309164,0,0,0
"SLB","Protein",469.30935483,0,336.1952923,720.022520354,1189.331875184,0,0,0
"SLB","Vitamin A",1102.442084062,0,386.9072255,52176.591086089,53279.033170151,0,0,0
"SLB","Vitamin B12",30.547362628,0,21.055614439,7.801003956,38.348366584,0,0,0
"SLB","Zinc",27.045687166,0,11.621303666,119.677309182,146.722996348,0,0,0
"SLE","Calcium",1872.312706281,61.7287067672311,345.13289636,3879.750347275,5752.063053556,17.8854891603388,3.29692292105648,1.07315768607699
"SLE","DHA+EPA",3.441626366,0.741742262031003,3.431626366,0.888144753,4.329771119,21.6148899361558,21.5520856464465,17.1312118272505
"SLE","Iron",18.177844261,1.15075812844227,11.966418934,347.097017639,365.2748619,9.6165622713796,6.33055334790817,0.31503896064912
"SLE","Protein",353.484883218,10.8885746593914,250.32770422,885.653068423,1239.137951641,4.34972816665229,3.08035086543608,0.878721747241424
"SLE","Vitamin A",1279.108510045,564.412010036279,224.982893839,9897.01069184,11176.119201885,250.868855140684,44.125420603794,5.05016097127063
"SLE","Vitamin B12",30.02103499,2.45726649988275,19.371124967,29.664541576,59.685576566,12.6852028680258,8.18514918190284,4.11701895375932
"SLE","Zinc",20.690075337,0.682543528756015,8.564792568,179.707574205,200.397649542,7.96917757595382,3.29889339520879,0.340594577988284
"SLV","Calcium",7186.809445217,59.5856165534195,125.524219755,4702.781445873,11889.59089109,47.4694179893885,0.829096931087762,0.50115783713023
"SLV","DHA+EPA",2.156976927,0.384749432290217,1.143223419,15.056049536,17.213026463,33.6547892472991,17.8374384757717,2.23522245270028
"SLV","Iron",31.637836839,1.09613511831129,3.676185404,378.004432748,409.642269587,29.8171881406906,3.4646335774767,0.267583498992037
"SLV","Protein",560.174590834,9.07574045121679,68.374581809,945.205504461,1505.380095295,13.2735589909263,1.62016282061359,0.60288697051214
"SLV","Vitamin A",5011.262683443,16.0984878596732,88.958817974,7124.682357455,12135.945040898,18.0965622366726,0.321246138480466,0.13265129172406
"SLV","Vitamin B12",51.720745176,1.04986745322247,5.962103911,26.76190698,78.482652156,17.6090096532111,2.02987688914745,1.33770639036974
"SLV","Zinc",60.622109373,0.454174535158067,2.744268405,155.140001678,215.762111051,16.5499312797017,0.749189594119185,0.210497817687144
"SRB","Calcium",11480.118934038,0,114.535470378,5359.245591152,16839.36452519,0,0,0
"SRB","DHA+EPA",3.098354816,0,1.114804852,5.784087754,8.88244257,0,0,0
"SRB","Iron",44.756708055,0,3.430572352,381.445867768,426.202575823,0,0,0
"SRB","Protein",887.346864426,0,59.760758316,931.688562838,1819.035427264,0,0,0
"SRB","Vitamin A",5935.333665742,0,86.624778416,9360.352022083,15295.685687825,0,0,0
"SRB","Vitamin B12",77.870440897,0,7.516369395,24.668582601,102.539023498,0,0,0
"SRB","Zinc",103.155406474,0,2.166303886,112.491177684,215.646584158,0,0,0
"STP","Calcium",1694.909605804,36.0032012176387,371.51730224,3321.389825412,5016.299431216,9.69085450410076,2.12419595088436,0.717724324700273
"STP","DHA+EPA",4.182199654,0.032454476451239,3.691892299,6.047942956,10.23014261,0.879074301816165,0.776014517150047,0.317243636657759
"STP","Iron",24.070424482,0.144773890181411,13.93859113,324.318835481,348.389259963,1.03865511823368,0.601459647251646,0.0415552104553356
"STP","Protein",436.895598857,1.31980047038938,272.16852655,763.177414931,1200.073013788,0.48492031283673,0.302086007238851,0.109976681020721
"STP","Vitamin A",1574.647690504,1.54955361619024,239.60849565,3554.000910866,5128.64860137,0.646702284902994,0.0984063689633503,0.0302136827189976
"STP","Vitamin B12",31.443210591,0.0891625832898318,19.229092062,4.663461941,36.106672532,0.463685872439253,0.283567045520958,0.246942121877363
"STP","Zinc",27.381699011,0.0231796761857604,9.249912069,126.65161202,154.033311031,0.250593476055241,0.0846539003165891,0.0150484827149469
"SUR","Calcium",3483.040295627,0,263.07528141,3637.361323217,7120.401618844,0,0,0
"SUR","DHA+EPA",3.243197451,0,1.986166317,43.786989657,47.030187108,0,0,0
"SUR","Iron",39.284989206,0,6.182381967,261.699622338,300.984611544,0,0,0
"SUR","Protein",587.998279208,0,124.525177101,742.018050148,1330.016329356,0,0,0
"SUR","Vitamin A",4234.566350061,0,223.355516179,4812.007560999,9046.57391106,0,0,0
"SUR","Vitamin B12",40.39849996,0,7.455236262,22.487312778,62.885812738,0,0,0
"SUR","Zinc",56.321984481,0,4.922563913,103.852000437,160.173984918,0,0,0
"SVK","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"SVK","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"SVK","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"SVK","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"SVK","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"SVK","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"SVK","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
"SVN","Calcium",13380.688282555,2.20281976851197,162.159035041,4554.403795203,17935.092077758,1.35843171979595,0.0164626790640051,0.0122821770803383
"SVN","DHA+EPA",3.465593355,0.0534697768812559,1.720711105,5.774050525,9.23964388,3.1074232464639,1.54287509826022,0.578699542706357
"SVN","Iron",50.692130959,0.136313345594923,3.828648187,317.230245987,367.922376946,3.56035182490176,0.268904350667707,0.0370494849284281
"SVN","Protein",1167.781821199,0.56587412429335,85.076006216,771.678592866,1939.460414065,0.665139502266537,0.0484571787315843,0.0291768844669178
"SVN","Vitamin A",6470.331744357,6.01171524395514,127.913056511,7960.137791535,14430.469535892,4.69984488521557,0.0929120094838748,0.0416598727366603
"SVN","Vitamin B12",73.790359551,0.172238639728507,6.751446129,28.627606369,102.41796592,2.55113699254264,0.233416181702523,0.168172291044176
"SVN","Zinc",130.119148285,0.0570907594659761,3.000439302,86.258414487,216.377562772,1.90274668872392,0.0438757555812848,0.0263847871907742
"SWE","Calcium",13380.688282555,50.5989971789955,162.159035041,4554.403795203,17935.092077758,31.2033166491168,0.378149435294474,0.282122873747302
"SWE","DHA+EPA",3.465593355,0.582350260737387,1.720711105,5.774050525,9.23964388,33.8435812406399,16.8037678135895,6.30273491381994
"SWE","Iron",50.692130959,0.872305534062894,3.828648187,317.230245987,367.922376946,22.7836429846118,1.72079081616912,0.237089557124416
"SWE","Protein",1167.781821199,9.34667163431366,85.076006216,771.678592866,1939.460414065,10.9862604628893,0.800378244004271,0.481921237810859
"SWE","Vitamin A",6470.331744357,13.4794031786527,127.913056511,7960.137791535,14430.469535892,10.5379415880767,0.208326307077046,0.093409318006779
"SWE","Vitamin B12",73.790359551,2.13987421734394,6.751446129,28.627606369,102.41796592,31.6950498672036,2.89993737713796,2.08935434142035
"SWE","Zinc",130.119148285,0.442857095901828,3.000439302,86.258414487,216.377562772,14.7597418686868,0.340347367577167,0.20466867739354
"TCD","Calcium",3311.673679759,0,196.267018063,4450.880637826,7762.554317585,0,0,0
"TCD","DHA+EPA",2.17257751,0,2.17257751,0,2.17257751,0,0,0
"TCD","Iron",25.887965025,0,2.962605694,340.077852452,365.965817477,0,0,0
"TCD","Protein",314.729149003,0,57.53455046,1151.77171249,1466.500861493,0,0,0
"TCD","Vitamin A",1290.759584968,0,166.610961131,15150.546741921,16441.306326889,0,0,0
"TCD","Vitamin B12",36.412102425,0,6.517732527,165.64690438,202.059006805,0,0,0
"TCD","Zinc",43.478094981,0,2.18257751,214.028268033,257.506363014,0,0,0
"TGO","Calcium",1150.966628239,6.46302019134072,219.091922749,3983.838306307,5134.804934546,2.94991258018444,0.561529764006212,0.125866907774018
"TGO","DHA+EPA",2.509469689,0.0697193087848162,2.291655003,0.24,2.749469689,3.04231259476434,2.77824869096541,2.53573658454018
"TGO","Iron",13.845627912,0.0762557601620618,4.920537771,341.738636217,355.584264129,1.54974443264083,0.550756965640908,0.0214452009986577
"TGO","Protein",221.914927775,0.876474289488999,103.564855703,934.645098685,1156.56002646,0.846304746469714,0.394959590270402,0.0757828620596297
"TGO","Vitamin A",1061.109772184,5.95988767194724,172.019926906,2246.742047468,3307.851819652,3.46464957818754,0.561665515498973,0.180173961739745
